1.084291102181451499e-01 -3.574313801859895223e-01 3.753836850833429106e-01 -7.701588323017665161e-01 5.697977563853688643e-02 4.492593407153209206e-01 -4.541624223346037437e-01
1.093892721392866335e-01 -3.564137056136985060e-01 3.777466710147551199e-01 -7.721588593483754703e-01 5.693494262021697727e-02 4.507212802715299671e-01 -4.566826061831508743e-01
1.103932482337388887e-01 -3.554477035634983628e-01 3.802202827749710523e-01 -7.741299901311520237e-01 5.681756862774972605e-02 4.521949356973039569e-01 -4.592746180916312815e-01
1.114248338374412700e-01 -3.545197934997780242e-01 3.827862653486276412e-01 -7.760715526024338784e-01 5.669795532465629617e-02 4.536797467754302149e-01 -4.619600407041624113e-01
1.124705277685868199e-01 -3.536124798869724195e-01 3.854031849606769367e-01 -7.779717302406689017e-01 5.662757765866766047e-02 4.551343821161110137e-01 -4.647544529262080948e-01
1.135223216032107407e-01 -3.527181657906854340e-01 3.880541526289906229e-01 -7.798329674213829721e-01 5.661417919183334840e-02 4.565499062385672824e-01 -4.676392622778867691e-01
1.145835162698676940e-01 -3.518408672066150045e-01 3.907374493420224804e-01 -7.816698030603658198e-01 5.661656270965230442e-02 4.579505774670846185e-01 -4.705746936144442061e-01
1.156615620641504444e-01 -3.509895009491032503e-01 3.934597092058592649e-01 -7.834995012537406822e-01 5.657005537482871077e-02 4.593661137035229269e-01 -4.735130706571302750e-01
1.167574453221336545e-01 -3.501635237615700058e-01 3.962142335529032500e-01 -7.853288086939930190e-01 5.645220082391046862e-02 4.607989339990425925e-01 -4.764283163387566522e-01
1.178615820746182069e-01 -3.493527871588728018e-01 3.989799343747446603e-01 -7.871555073883576004e-01 5.629533191545237070e-02 4.622370009758017817e-01 -4.793225458562742625e-01
1.189601463613450955e-01 -3.485441430101946514e-01 4.017322043613864024e-01 -7.889742711106835227e-01 5.615455840855382991e-02 4.636668558748725522e-01 -4.822144973000919710e-01
1.200454504542215056e-01 -3.477302366749864815e-01 4.044581001407007159e-01 -7.907812527097838329e-01 5.606298840949346107e-02 4.650803388739015998e-01 -4.851173195533695637e-01
1.211200827590204199e-01 -3.469129399780460088e-01 4.071619800726558602e-01 -7.925776022558453926e-01 5.601053771351747340e-02 4.664793660206290049e-01 -4.880270287433953191e-01
1.221927318467785767e-01 -3.461027229939016570e-01 4.098601059884792730e-01 -7.943671944984255218e-01 5.595612377463114739e-02 4.678755154022435359e-01 -4.909272911730123146e-01
1.232722130392473470e-01 -3.453068827143913055e-01 4.125671472120243655e-01 -7.961555241164774976e-01 5.586442652824142457e-02 4.692794390084385481e-01 -4.938052230710759938e-01
1.243600311480465986e-01 -3.445266928281071617e-01 4.152863588344996582e-01 -7.979432364504063235e-01 5.573183711022167142e-02 4.706924561067838964e-01 -4.966621098642941545e-01
1.254511769061829596e-01 -3.437574833733980650e-01 4.180105484745886835e-01 -7.997257717787029652e-01 5.558420640314025440e-02 4.721068213755499343e-01 -4.995118311761811425e-01
1.265792574666224080e-01 -3.430241666804546563e-01 4.208243773041929758e-01 -8.014913649699562104e-01 5.537967963394629239e-02 4.735096478169663059e-01 -5.024160456065115410e-01
1.277542853701221226e-01 -3.423487612164391458e-01 4.237676165358977287e-01 -8.032126427534985735e-01 5.513826735716490651e-02 4.749076621522332342e-01 -5.054460096196150554e-01
1.289729845304544986e-01 -3.417320402324179884e-01 4.268513685044222350e-01 -8.048747734085113237e-01 5.490651097869136965e-02 4.762902203188695283e-01 -5.086515487907879995e-01
1.302313040984081627e-01 -3.411647335310197260e-01 4.300671144231260623e-01 -8.064768167235008001e-01 5.471141489682167930e-02 4.776407324955846412e-01 -5.120463873735692228e-01
1.315254036295987472e-01 -3.406421309886242255e-01 4.333991256040905515e-01 -8.080261880709678213e-01 5.454291780446222232e-02 4.789603597266646751e-01 -5.156028458186716623e-01
1.328514304869228280e-01 -3.401622095757346198e-01 4.368276444187602636e-01 -8.095383045723635318e-01 5.436675822000683334e-02 4.802662148470370762e-01 -5.192675154717427688e-01
1.342036902146222510e-01 -3.397193043073973850e-01 4.403269288259241132e-01 -8.110313823070975925e-01 5.415212846187565654e-02 4.815746114814939416e-01 -5.229832329246926204e-01
1.355709185692845209e-01 -3.393021535683478640e-01 4.438620634954555388e-01 -8.125172072121884526e-01 5.389744907945714925e-02 4.828905512385284204e-01 -5.267072616940796648e-01
1.369380840283473955e-01 -3.388951426792737309e-01 4.473949780495107276e-01 -8.140013515731098215e-01 5.362849859590484297e-02 4.842092176633180922e-01 -5.304161054870043523e-01
1.382919435893094073e-01 -3.384841609774182913e-01 4.508942727842757403e-01 -8.154861220797442467e-01 5.337596774239039554e-02 4.855236453010702835e-01 -5.340985341410630083e-01
1.396258845996130038e-01 -3.380620447476126444e-01 4.543433296988886871e-01 -8.169737231942073574e-01 5.315219826049056434e-02 4.868316936010913532e-01 -5.377452403215224885e-01
1.409408053019478579e-01 -3.376296278682334728e-01 4.577412452303057377e-01 -8.184675994148971068e-01 5.294506224889590495e-02 4.881378926051251899e-01 -5.413446032869421165e-01
1.422416735772199792e-01 -3.371925967917842604e-01 4.610966897820772958e-01 -8.199708050437527485e-01 5.273161171813785242e-02 4.894503178337379357e-01 -5.448872572392049474e-01
1.435327386283294926e-01 -3.367547333463472570e-01 4.644187319602403052e-01 -8.214844473533813307e-01 5.249887689997982665e-02 4.907716508087707208e-01 -5.483733478520131932e-01
1.448160787182330156e-01 -3.363156875850296657e-01 4.677129529130430452e-01 -8.230066646750152648e-01 5.225182699000232439e-02 4.920959550837389340e-01 -5.518150372167067719e-01
1.460904861479120631e-01 -3.358770295528862859e-01 4.709820187827291060e-01 -8.245300926974102884e-01 5.200564764227717796e-02 4.934203406110044821e-01 -5.552264672976018334e-01
1.473482693958355627e-01 -3.354334542859567225e-01 4.742196770475060053e-01 -8.260503757428035998e-01 5.178978558624830475e-02 4.947427446401207463e-01 -5.586231541847214155e-01
1.485921637672371620e-01 -3.349853122091869251e-01 4.774204039864787252e-01 -8.275691606413166923e-01 5.159620284313310573e-02 4.960616897135848302e-01 -5.619951229616881871e-01
1.498278972140310028e-01 -3.345328149391536554e-01 4.805932841536657563e-01 -8.290939944071380463e-01 5.139806877022377180e-02 4.973739670276714486e-01 -5.653314519662167026e-01
1.510589420359982338e-01 -3.340838780603536118e-01 4.837451504010500392e-01 -8.306252076117527361e-01 5.117645855220333967e-02 4.986924379130123763e-01 -5.686219851603353526e-01
1.522846447716061646e-01 -3.336400239995229167e-01 4.868770276327315516e-01 -8.321634072353871758e-01 5.092996839774851375e-02 5.000233616906257783e-01 -5.718671361882411430e-01
1.535015680329799292e-01 -3.331968459616208023e-01 4.899793444012374710e-01 -8.337029731800049692e-01 5.067426081928629034e-02 5.013540115352973503e-01 -5.750758787041333475e-01
1.547074826155848681e-01 -3.327471433389113664e-01 4.930554134460636284e-01 -8.352492158971477343e-01 5.043459016675603396e-02 5.026859489827553151e-01 -5.782539899139084172e-01
1.558997488538485243e-01 -3.322931884668312019e-01 4.960942825179535665e-01 -8.367927124079456158e-01 5.020695453893096738e-02 5.040113982117302438e-01 -5.814085521339436013e-01
1.570823026173470138e-01 -3.318351797925580549e-01 4.991084031716961911e-01 -8.383410963034138019e-01 4.998812173949920834e-02 5.053377289941493045e-01 -5.845309963867479919e-01
1.582565529431194939e-01 -3.313764624137617854e-01 5.020956711877122558e-01 -8.398924081351109017e-01 4.976358884680615741e-02 5.066650438738232731e-01 -5.876186871307065296e-01
1.594229824675154894e-01 -3.309179435316232931e-01 5.050580016477228540e-01 -8.414479604716262884e-01 4.952817219607236893e-02 5.079953856937696743e-01 -5.906685064569804355e-01
1.605813406789664555e-01 -3.304589189020132878e-01 5.079952419049154066e-01 -8.430081114908498652e-01 4.928523881530467304e-02 5.093296398568077921e-01 -5.936816889101372841e-01
1.617301012000582350e-01 -3.299975036942947582e-01 5.109049720572594877e-01 -8.445711590889504183e-01 4.904315414627030689e-02 5.106647186196636712e-01 -5.966624100667222708e-01
1.628671292898234146e-01 -3.295319661626827656e-01 5.137842973567079419e-01 -8.461345196814011871e-01 4.881193857642081996e-02 5.119976838700437405e-01 -5.996151916945188232e-01
1.639907901441348403e-01 -3.290607845399867171e-01 5.166308429657806567e-01 -8.476966362360234264e-01 4.859899316026242838e-02 5.133267880397560656e-01 -6.025426785004112107e-01
1.651088207885328396e-01 -3.285878830362820580e-01 5.194558106661324448e-01 -8.492683609442212012e-01 4.836913988257090374e-02 5.146602772218161759e-01 -6.054366146088533407e-01
1.662250631465444217e-01 -3.281211011464955085e-01 5.222675058696670813e-01 -8.508451458035847237e-01 4.811269894000791414e-02 5.160020733828778461e-01 -6.082895708932493095e-01
1.673365209991626301e-01 -3.276580968453107201e-01 5.250636020066103971e-01 -8.524238430687411938e-01 4.784297153002168429e-02 5.173482787936090066e-01 -6.111106709862692554e-01
1.684393923082536104e-01 -3.271930974602617059e-01 5.278377132832871022e-01 -8.540015059198722280e-01 4.758235312228763225e-02 5.186911948398482686e-01 -6.139133163500702928e-01
1.695316200730501710e-01 -3.267233089451477834e-01 5.305867932079249005e-01 -8.555759484015001970e-01 4.734279914262280037e-02 5.200264669441821974e-01 -6.167036320550994821e-01
1.706144011588837106e-01 -3.262503029006024180e-01 5.333128227883697781e-01 -8.571482117455898608e-01 4.711743701009408342e-02 5.213564952962180810e-01 -6.194777892981870870e-01
1.716908304442984756e-01 -3.257776311185886509e-01 5.360202177910378118e-01 -8.587216256571802431e-01 4.688917540930865463e-02 5.226871575638145639e-01 -6.222269020860211608e-01
1.727638653799100921e-01 -3.253085463815472145e-01 5.387138164652571781e-01 -8.602986425973371265e-01 4.664419925449428406e-02 5.240228802027446786e-01 -6.249452137660238549e-01
1.738321387910623794e-01 -3.248421800160062878e-01 5.413922512448631208e-01 -8.618777368499734859e-01 4.638870084253815529e-02 5.253625914235154903e-01 -6.276354763771828660e-01
1.748929461458411105e-01 -3.243744288874116921e-01 5.440497857833116457e-01 -8.634574364065894514e-01 4.613523620416027510e-02 5.267009747045547918e-01 -6.303033494020138239e-01
1.759442925765556109e-01 -3.239028168835034194e-01 5.466830869690969541e-01 -8.650361958176205901e-01 4.589311579248224471e-02 5.280350720006282694e-01 -6.329512855599119803e-01
1.769861138665791700e-01 -3.234272974631500208e-01 5.492915096713933965e-01 -8.666147543100533035e-01 4.566033879924170230e-02 5.293658844588949863e-01 -6.355770836604881513e-01
1.780189348962149809e-01 -3.229504325362427819e-01 5.518656019895855636e-01 -8.682026115130537791e-01 4.540674580764976487e-02 5.307103969856278303e-01 -6.381498214234663235e-01
1.790401787221632124e-01 -3.224634809111133205e-01 5.544095970794977735e-01 -8.697963965662494079e-01 4.515845290247207100e-02 5.320477054804011452e-01 -6.406808470663348798e-01
1.800498561347735338e-01 -3.219576603748651178e-01 5.569161724959187376e-01 -8.713882473912392124e-01 4.495097713448416299e-02 5.333569665779331892e-01 -6.431998770517097785e-01
1.809892139482595641e-01 -3.214034068629110230e-01 5.592437234215850150e-01 -8.730114415802663341e-01 4.478402033368272112e-02 5.347135465626113859e-01 -6.455640378180441674e-01
1.818482170107941776e-01 -3.207513729499699151e-01 5.613210697841143348e-01 -8.747032837914782144e-01 4.464282312234974653e-02 5.360911582847158741e-01 -6.476323937207630888e-01
1.826149710164924334e-01 -3.199802739375455785e-01 5.630943742534979535e-01 -8.764749972305502235e-01 4.452145520526554906e-02 5.374667861027723204e-01 -6.493515330963636201e-01
1.832824273891555666e-01 -3.190915554801705967e-01 5.645569942021511078e-01 -8.783236183948480713e-01 4.442612175439956956e-02 5.388565615486750060e-01 -6.507127788595783446e-01
1.838534767729438080e-01 -3.180935751500751918e-01 5.657307389799079989e-01 -8.802445503174753938e-01 4.436996412442699433e-02 5.402746905209193651e-01 -6.517623960081936341e-01
1.843437281939873107e-01 -3.170022281530338604e-01 5.666653920206434769e-01 -8.822219106790357701e-01 4.436014661307777912e-02 5.417088592282943704e-01 -6.525652491740155936e-01
1.847746229003665308e-01 -3.158413586893354386e-01 5.674248729342916686e-01 -8.842359047955012930e-01 4.438939955623184136e-02 5.431437152351463737e-01 -6.531894073319433058e-01
1.851681496622050171e-01 -3.146378830876934152e-01 5.680746011909529880e-01 -8.862713435654276939e-01 4.444050046433295487e-02 5.445774917519939917e-01 -6.536989855506932789e-01
1.855435108247104892e-01 -3.134162592986194928e-01 5.686718217015958032e-01 -8.883166640347385234e-01 4.449595970353345531e-02 5.460139837715681788e-01 -6.541486752166287832e-01
1.859149474835171401e-01 -3.121944492437161434e-01 5.692592786380521463e-01 -8.903614031326367861e-01 4.454581957809378157e-02 5.474523782601998789e-01 -6.545810159164849873e-01
1.862884578464199803e-01 -3.109791825405442967e-01 5.698557911442563295e-01 -8.923995039677529162e-01 4.458906752315153904e-02 5.488890322534730748e-01 -6.550180591555486709e-01
1.866650719307766659e-01 -3.097694457596635309e-01 5.704689744037617638e-01 -8.944303321553099817e-01 4.464298355421635750e-02 5.503228029649508413e-01 -6.554954447541597728e-01
1.870479291352862561e-01 -3.085739054419219807e-01 5.711111673165544245e-01 -8.964401116693655469e-01 4.471040118057820201e-02 5.517444512008352620e-01 -6.560097880521379432e-01
1.874396165047238771e-01 -3.073943405696627496e-01 5.717845978623892211e-01 -8.984329376321564808e-01 4.477382115065649953e-02 5.531562941799521571e-01 -6.565535161752592552e-01
1.878409940102867270e-01 -3.062305257537720204e-01 5.724861698482840433e-01 -9.004164748163414611e-01 4.481951322571205154e-02 5.545675635964458783e-01 -6.571154592765207081e-01
1.882491523689849566e-01 -3.050797739292037125e-01 5.732079926320832186e-01 -9.023931980769237526e-01 4.484812657501401068e-02 5.559814312041503337e-01 -6.576862315715654717e-01
1.886592869454939980e-01 -3.039361859742574223e-01 5.739387984756365579e-01 -9.043627738040947994e-01 4.487153866263757923e-02 5.573937397085378942e-01 -6.582617530813108520e-01
1.890670476133807509e-01 -3.027938423309425309e-01 5.746683384581584564e-01 -9.063249686445139508e-01 4.490213204605598279e-02 5.587999911920656926e-01 -6.588401173793925203e-01
1.894702271584683129e-01 -3.016499449553400880e-01 5.753908530422885415e-01 -9.082807695588337449e-01 4.494343655396978998e-02 5.601998417677440667e-01 -6.594174389374165557e-01
1.898690258348299242e-01 -3.005049158615790694e-01 5.761053357900903782e-01 -9.102321801980034488e-01 4.498957725534731555e-02 5.615961915752144540e-01 -6.599877011022826645e-01
1.902669119839159872e-01 -2.993592819864344112e-01 5.768164450516694020e-01 -9.121809490592460712e-01 4.503479579003667743e-02 5.629871515798496873e-01 -6.605514069535118882e-01
1.906633793362194906e-01 -2.982179137463780161e-01 5.775277290363031168e-01 -9.141243134842327311e-01 4.507561894621128773e-02 5.643777597315701167e-01 -6.611107943838423484e-01
1.910594771408340997e-01 -2.970817553755386031e-01 5.782423704477892556e-01 -9.160619338839330883e-01 4.511256102236575055e-02 5.657690477150955077e-01 -6.616696476731049881e-01
1.914559125912647652e-01 -2.959502699167462225e-01 5.789617830369497842e-01 -9.179931564358075891e-01 4.514833024759607599e-02 5.671579819521448407e-01 -6.622320402052552790e-01
1.918526494429490525e-01 -2.948231174961050693e-01 5.796863220754389090e-01 -9.199169680315729680e-01 4.518553404125961320e-02 5.685425030848410000e-01 -6.628005682264573872e-01
1.922495968414638379e-01 -2.937004020378513602e-01 5.804160678971121978e-01 -9.218332684178547343e-01 4.522447788655212936e-02 5.699229646613941380e-01 -6.633755254743797236e-01
1.926499804643846125e-01 -2.925816524075098291e-01 5.811518189494246922e-01 -9.237501487896084829e-01 4.525511898115231607e-02 5.713055285294926788e-01 -6.639512019613941218e-01
1.930498119745559238e-01 -2.914692623340408573e-01 5.818911351237970875e-01 -9.256597702203122058e-01 4.527792331874556236e-02 5.726878087887655733e-01 -6.645229994257886297e-01
1.934476148374616455e-01 -2.903597376130391261e-01 5.826299257352682837e-01 -9.275620982294321415e-01 4.530207915396533558e-02 5.740658758921867166e-01 -6.650932680288863530e-01
1.938420717317367592e-01 -2.892498034620126779e-01 5.833648223798297838e-01 -9.294580881342775491e-01 4.533505920317838084e-02 5.754381368389188678e-01 -6.656649266431975409e-01
1.942328673284356988e-01 -2.881394124616615260e-01 5.840951795570294980e-01 -9.313479714657162400e-01 4.537648706135684329e-02 5.768053900812842860e-01 -6.662368785128076620e-01
1.946206089940696327e-01 -2.870299601767720699e-01 5.848216169010043153e-01 -9.332322593671600330e-01 4.542044366670243416e-02 5.781690467490110397e-01 -6.668049084065963417e-01
1.950066733331643209e-01 -2.859221788415153287e-01 5.855454749568353989e-01 -9.351132207384496020e-01 4.546145421083321037e-02 5.795316840686262072e-01 -6.673661269622387371e-01
1.953911802168960821e-01 -2.848164197395177122e-01 5.862671095120840503e-01 -9.369909424176434687e-01 4.549870435560474796e-02 5.808938601876468821e-01 -6.679204834102954180e-01
1.957735842942690263e-01 -2.837121018200843281e-01 5.869861377103898770e-01 -9.388643699796613840e-01 4.553574245192201081e-02 5.822540521118997336e-01 -6.684703372635532048e-01
1.961534390941669370e-01 -2.826085261512299440e-01 5.877023072206578602e-01 -9.407325840995542920e-01 4.557635151632700304e-02 5.836106485112647624e-01 -6.690184289922317395e-01
1.965308832489952029e-01 -2.815058044072302201e-01 5.884162019975245350e-01 -9.425953112309984894e-01 4.562112744345755977e-02 5.849633716515948434e-01 -6.695659694776430193e-01
1.969066000502731895e-01 -2.804048114662471280e-01 5.891291184218353516e-01 -9.444528755007598475e-01 4.566754621431328570e-02 5.863131291680312440e-01 -6.701124826516000610e-01
1.972812985853553136e-01 -2.793064450048288183e-01 5.898422817167915388e-01 -9.463057123011814342e-01 4.571271739812565044e-02 5.876609300555503124e-01 -6.706571108666510295e-01
1.976552395259807693e-01 -2.782110051931503958e-01 5.905562116692689711e-01 -9.481538913493068321e-01 4.575589378798636253e-02 5.890069898577519059e-01 -6.711998860061422212e-01
1.980281955335516375e-01 -2.771181704330310525e-01 5.912706820447224398e-01 -9.499970971562421429e-01 4.579858372679123518e-02 5.903507453167733399e-01 -6.717417634911105884e-01
1.983998154896302879e-01 -2.760274669393155689e-01 5.919852377564676082e-01 -9.518349713322824535e-01 4.584270508267338645e-02 5.916915108469523732e-01 -6.722837400828669541e-01
1.987699778452047816e-01 -2.749387184775995419e-01 5.926996827433340664e-01 -9.536674467606770511e-01 4.588881584608901776e-02 5.930291025487646195e-01 -6.728260296627804893e-01
1.991388425144212659e-01 -2.738521133127826412e-01 5.934141669856878298e-01 -9.554947708875884960e-01 4.593591972234481458e-02 5.943638967451700950e-01 -6.733680149264958947e-01
1.995066243228298675e-01 -2.727679190732499870e-01 5.941289083734356824e-01 -9.573172588886784684e-01 4.598270392133026879e-02 5.956964079569277981e-01 -6.739089084269089813e-01
1.998733682347817731e-01 -2.716861770559961808e-01 5.948439006414678598e-01 -9.591350478473261720e-01 4.602877385973443147e-02 5.970268108944075669e-01 -6.744483915563408427e-01
2.002383626265397953e-01 -2.706055514368955750e-01 5.955571524009267703e-01 -9.609486044627054691e-01 4.607587112077130009e-02 5.983544913718222835e-01 -6.749855882255777484e-01
2.005997090536039140e-01 -2.695233267412113776e-01 5.962636497514335332e-01 -9.627588438297760565e-01 4.612707796467448856e-02 5.996786816282074772e-01 -6.755169703010226456e-01
2.009560506616927533e-01 -2.684391391141784378e-01 5.969604857011330257e-01 -9.645657859034516557e-01 4.618193093499100427e-02 6.010005288467882290e-01 -6.760383012912882794e-01
2.013074656807061491e-01 -2.673527916132396598e-01 5.976469055461421931e-01 -9.663706716717055389e-01 4.623800687543426491e-02 6.023211954752653030e-01 -6.765467682177521702e-01
2.016543703840185942e-01 -2.662644568715030746e-01 5.983233361488267121e-01 -9.681739984706664304e-01 4.629386866916800070e-02 6.036409598492985529e-01 -6.770418788296007628e-01
2.019970306035375474e-01 -2.651744477677615563e-01 5.989908446323571889e-01 -9.699752015097967695e-01 4.635025924160773858e-02 6.049593019679356809e-01 -6.775254931296105232e-01
2.023357543188342711e-01 -2.640831515924792483e-01 5.996509596435602996e-01 -9.717733750270917126e-01 4.640882321743326766e-02 6.062754489376697142e-01 -6.780007469613890114e-01
2.026711417785303504e-01 -2.629912820516699390e-01 6.003056936389465914e-01 -9.735677686320405311e-01 4.647019845500818119e-02 6.075889247690848816e-01 -6.784705837127147365e-01
2.030040585251136620e-01 -2.618998919453615626e-01 6.009573071680376355e-01 -9.753579805633280086e-01 4.653342860662062347e-02 6.088998100335241137e-01 -6.789369793095660910e-01
2.033353677413643201e-01 -2.608100517342746283e-01 6.016078478793133177e-01 -9.771438364020649248e-01 4.659692821145519637e-02 6.102084682162409734e-01 -6.794011423617342116e-01
2.036659602777005085e-01 -2.597235172245747070e-01 6.022601015640064448e-01 -9.789246094356000016e-01 4.665901490272042484e-02 6.115157159189544833e-01 -6.798649776682185175e-01
2.039966841007121723e-01 -2.586403833502174954e-01 6.029156300639437749e-01 -9.807003645914771361e-01 4.671989164573069758e-02 6.128206962490410081e-01 -6.803307348589274772e-01
2.043275162057571759e-01 -2.575606491709521717e-01 6.035748325952186022e-01 -9.824704898788816365e-01 4.678094582176541005e-02 6.141226011360663151e-01 -6.808000134665052050e-01
2.046582209585270373e-01 -2.564842236787167606e-01 6.042375403456791139e-01 -9.842347013096671704e-01 4.684306718198603947e-02 6.154213370952091866e-01 -6.812732425956206095e-01
2.049886939957838439e-01 -2.554109990302787514e-01 6.049033511370961458e-01 -9.859932750473809904e-01 4.690589334940280936e-02 6.167172511819490888e-01 -6.817496560602627209e-01
2.053188701658187898e-01 -2.543408561381869104e-01 6.055716998135594054e-01 -9.877466767620003418e-01 4.696846363794432433e-02 6.180107591713824844e-01 -6.822278279762694631e-01
2.056485360362772796e-01 -2.532735101270525147e-01 6.062417909033782637e-01 -9.894952682648914255e-01 4.703036372696013656e-02 6.193020895971380613e-01 -6.827064709973182932e-01
2.059773203778915984e-01 -2.522084860802014661e-01 6.069126888220389704e-01 -9.912392159775634815e-01 4.709209211855748534e-02 6.205911866390466658e-01 -6.831848489205424313e-01
2.063048447259664131e-01 -2.511452925759683485e-01 6.075835493801508003e-01 -9.929785757858105022e-01 4.715448122706426132e-02 6.218778624514882392e-01 -6.836625992875939861e-01
2.066308808508807993e-01 -2.500836204275648234e-01 6.082538356804102486e-01 -9.947134060556558355e-01 4.721797759031890612e-02 6.231620050333858130e-01 -6.841394291724151033e-01
2.069553836420600368e-01 -2.490234018001862559e-01 6.089233534795619462e-01 -9.964438303485234627e-01 4.728240697641135359e-02 6.244437172939674152e-01 -6.846149649236719092e-01
2.072784273615227990e-01 -2.479647217504321599e-01 6.095921655917729831e-01 -9.981699742976776202e-01 4.734731083066564400e-02 6.257231894043273623e-01 -6.850889240338963182e-01
2.076000871071427556e-01 -2.469076631932392851e-01 6.102604029787072060e-01 -9.998918828844237661e-01 4.741243923505595453e-02 6.270005109401596277e-01 -6.855612758970581755e-01
2.079203871436628714e-01 -2.458522445804118550e-01 6.109281772486404583e-01 -1.001609504464237022e+00 4.747792181509558063e-02 6.282756338808489494e-01 -6.860322527933050418e-01
2.082395689337082911e-01 -2.447979259833126808e-01 6.115959658686040967e-01 -1.003322499594648365e+00 4.754466017050081733e-02 6.295469291230267883e-01 -6.865029784841012450e-01
2.085575072343219538e-01 -2.437456870054879599e-01 6.122639650480101725e-01 -1.005030721732078858e+00 4.761266367658979759e-02 6.308158337511481362e-01 -6.869740141396569744e-01
2.088744190129099843e-01 -2.426958361541228515e-01 6.129328030684392248e-01 -1.006734383324822346e+00 4.768084113514402256e-02 6.320832604258550536e-01 -6.874451190992616478e-01
2.091906231136001215e-01 -2.416484647941275488e-01 6.136027532587875477e-01 -1.008433661909459156e+00 4.774830050710481000e-02 6.333489094528862440e-01 -6.879159388370652550e-01
2.095061030080422604e-01 -2.406034142976193890e-01 6.142736863154105720e-01 -1.010128501687781677e+00 4.781528110116090025e-02 6.346123635531910612e-01 -6.883865128959805180e-01
2.098206045954952303e-01 -2.395604085470151579e-01 6.149452364395321391e-01 -1.011818793572348385e+00 4.788268983763471764e-02 6.358734774165997194e-01 -6.888571024604982496e-01
2.101339276200770156e-01 -2.385192160949014817e-01 6.156170558176600194e-01 -1.013504527412748990e+00 4.795110048406699826e-02 6.371322122495766127e-01 -6.893277384845327704e-01
2.104460421310866969e-01 -2.374797633323505464e-01 6.162889601857767241e-01 -1.015185822375040514e+00 4.802032422300355624e-02 6.383886141690295890e-01 -6.897980529134739580e-01
2.107569880269926366e-01 -2.364420673687243346e-01 6.169608625766623833e-01 -1.016862850108437799e+00 4.808986204829437255e-02 6.396428342555566804e-01 -6.902675518037518776e-01
2.110669308876564343e-01 -2.354072328194820596e-01 6.176319846605941022e-01 -1.018537161478951125e+00 4.815293472788977763e-02 6.408977822811484648e-01 -6.907326614639310858e-01
2.113759717103723401e-01 -2.343740190801172074e-01 6.183023874677000542e-01 -1.020208622188549574e+00 4.821364387378433009e-02 6.421519809097843146e-01 -6.911923186561843568e-01
2.116822275440914669e-01 -2.333394038020514261e-01 6.189703694659852706e-01 -1.021874389315195364e+00 4.828500768329261478e-02 6.434000027557087442e-01 -6.916530240043664568e-01
2.119848451541022638e-01 -2.323036304266967167e-01 6.196347648561804089e-01 -1.023534091570623028e+00 4.836601343054303115e-02 6.446421987095870554e-01 -6.921175772936557502e-01
2.122859935334743819e-01 -2.312692955163306308e-01 6.202986807903254629e-01 -1.025189533773023465e+00 4.844805543665159364e-02 6.458822589728696606e-01 -6.925817971152987695e-01
2.125877038874088854e-01 -2.302396764283698993e-01 6.209639387814549494e-01 -1.026843665618569768e+00 4.851690707802255170e-02 6.471255519577732152e-01 -6.930388148752807398e-01
2.128900201308904783e-01 -2.292137792348469261e-01 6.216307918135058896e-01 -1.028495975926277728e+00 4.857688953650513008e-02 6.483705143503744051e-01 -6.934882547867887714e-01
2.131902777442721553e-01 -2.281881807658125982e-01 6.222958763620909384e-01 -1.030143930292762411e+00 4.864030271246300163e-02 6.496121810154952270e-01 -6.939365574500899747e-01
2.134865053420137715e-01 -2.271598043264763944e-01 6.229576930110570787e-01 -1.031784365376799961e+00 4.872142844967857628e-02 6.508451627437779052e-01 -6.943911328333344235e-01
2.137793947966484254e-01 -2.261304241779739932e-01 6.236169820483257187e-01 -1.033418404906195631e+00 4.881301400708359939e-02 6.520719431080139739e-01 -6.948512719721764430e-01
2.140708316085799812e-01 -2.251028392242458709e-01 6.242729329342228128e-01 -1.035051743505277067e+00 4.889556522964666474e-02 6.533009954985212753e-01 -6.953024413101218659e-01
2.143625986146593387e-01 -2.240789626367703236e-01 6.249282571996451763e-01 -1.036685081636556927e+00 4.896423545430009933e-02 6.545340012929558027e-01 -6.957393578110602217e-01
2.146523666058063606e-01 -2.230555732461667884e-01 6.255798671051919779e-01 -1.038316525493997666e+00 4.902968149442827467e-02 6.557668334334956217e-01 -6.961677452622687667e-01
2.149363189975125321e-01 -2.220276310985420387e-01 6.262216045537106757e-01 -1.039944190047998651e+00 4.910611861657472599e-02 6.569947980726408288e-01 -6.965918066256597818e-01
2.152153521626513910e-01 -2.209966720311552224e-01 6.268565714850958814e-01 -1.041566645215804776e+00 4.919385672414328808e-02 6.582172655720347487e-01 -6.970149961894629431e-01
2.154924019571642368e-01 -2.199658881737039384e-01 6.274897039937560317e-01 -1.043185096099110254e+00 4.928438159839799299e-02 6.594366593398376386e-01 -6.974369741188802818e-01
2.157678282310021844e-01 -2.189362311477563439e-01 6.281206118218011225e-01 -1.044800999382639484e+00 4.937212683063275237e-02 6.606556964472363180e-01 -6.978533639997391846e-01
2.160418379622453811e-01 -2.179080085138280776e-01 6.287495194912229302e-01 -1.046414477172720847e+00 4.945600049154819100e-02 6.618745767818229320e-01 -6.982632435888357358e-01
